Song Title,Lyrics,URL,Processed_Lyrics,Lyricist,composer,year,Sentiment_BERT,Augmented_Lyrics
حكايتي معك,"حكايتي معك
حكايتي معك
حكايتي معك
في أول الحكايات حكايتي معك
بقالي زمان واخدني هواك
و جوة في قلبي ليك أيام ما بتتنسيش
و آخر الحكايات حكايتي معك
خلاص حبيت و أنا اتحبيت و عايشة معك
كأني أول مرة أعيـش
احلف بايه أول ما دق القلب دق القلب ليك
احلف بايه أول ما قلت احب كانت بين اديك
أيامي قبلك تسوى ايه و حياتي بعدك أعيشها ليه
حكايتنا لو يا حبيبي حلم يا ريت تسبني عايشة فيه
في أول الحكايات حكايتي معك
بقالي زمان واخدني هواك و جوة في قلبي ليك أيام ما بتتنسيش
حكايتي معك",https://lyricstranslate.com/en/elissa-hikayti-maak-lyrics.html,"حكايتى
معك
حكايتى
معك
حكايتى
معك
حكي
حكايتى
معك
قلى
زمن
خدنى
هوك
جوه
قلبى
ليك
ايم
نسش
اخر
حكي
حكايتى
معك
خلص
حبت
تحب
عيش
معك
كنى
عيـش
حلف
بيه
دق
قلب
دق
قلب
ليك
حلف
بيه
قلت
احب
ادك
يمى
قبل
تسى
حيتى
بعد
اعش
ليه
حكي
حبيبى
حلم
ريت
بنى
عيش
حكي
حكايتى
معك
قلى
زمن
خدنى
هوك
جوه
قلبى
ليك
ايم
نسش
حكايتى
معك",نادر عبدالله,تامر عاشور,2006,positive,حكايتي معك حكايتي معك حكايتي معك في أول الحكايات حكايتي معك بقالي زمان واخدني هواك و جوة في قلبي ليك أيام ما بتتنسيش و آخر الحكايات حكايتي معك خلاص حبيت و أنا اتحبيت و عايشة معك كأني أول فترة أعيـش احلف بايه أول ما دق القلب دق القلب ليك احلف بايه أول ما قلت احب كانت بين اديك أيامي قبلك تسوى ايه و حياتي بعدك أعيشها ليه حكايتنا لو يا حبيبي حلم يا ريت تسبني عايشة فيه في أول الحكايات حكايتي معك بقالي زمان واخدني هواك و جوة في قلبي ليك أيام ما بتتنسيش حكايتي معك
رمشة عین,"رمشة عین
رمشة عین
رمشة عین
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
رمشة عین",https://lyricstranslate.com/en/elissa-ramchet-ayn-lyrics.html,"رمش
عین
رمش
عین
رمش
عین
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
مين
قلى
سرق
حلا
عين
بقل
مابقول
صارحنى
يمج
ومن
قلى
مش
حلا
انس
بدى
حلا
حكى
يرى
قلب
عطش
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
مين
قلى
سرق
حلا
عين
بقل
مابقول
صارحنى
يمج
ومن
قلى
مش
حلا
انس
بدى
حلا
حكى
يرى
قلب
عطش
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
رمش
عین",الياس ناصر,جورج كرم,2000,positive,"رمشة عین
رمشة عین
رمشة عین
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
رمشة عین"
رمشة عین,"رمشة عین
رمشة عین
رمشة عین
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
قللي كيف برمشه عين
حن الليل وصار يطول
صارت عين تقابل عين
عينك تسال عيني تقول
قللي كيف برمشه عين
قللي كيف برمشه عين
حن الليل وصار يطول
ومن مين قللي سارق حلا العيون
ما بقول لا مابقول
صارحني يامجنون
ومين قللي مش من حلا انسان
بدي الحلا يحكي ويروي قلب عطشان
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
ودفيني
بردانه
ودفي قلبي منك آه و آه من قلبي اللي مال وقال
ناديني
فزعانه
رمشة عین",https://lyricstranslate.com/en/elissa-ramchet-ayn-lyrics.html,"رمش
عین
رمش
عین
رمش
عین
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
مين
قلى
سرق
حلا
عين
بقل
مابقول
صارحنى
يمج
ومن
قلى
مش
حلا
انس
بدى
حلا
حكى
يرى
قلب
عطش
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
قلى
رمش
حن
الل
وصر
يطل
صرت
قبل
عين
تسل
عينى
تقل
قلى
رمش
قلى
رمش
حن
الل
وصر
يطل
مين
قلى
سرق
حلا
عين
بقل
مابقول
صارحنى
يمج
ومن
قلى
مش
حلا
انس
بدى
حلا
حكى
يرى
قلب
عطش
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
دفينى
برد
دفى
قلبى
منك
قلبى
مال
وقل
دينى
فزع
رمش
عین",الياس ناصر,جورج كرم,2000,positive,رمشة عین رمشة عین رمشة عین قللي كيف برمشه عين حن الليل وصار يطول صارت عين تقابل عين عينك تسال عيني تقول قللي كيف برمشه عين قللي كيف برمشه عين حن الليل وصار يطول قللي كيف برمشه عين حن الليل وصار يطول صارت عين تقابل عين عينك تسال عيني تقول قللي كيف برمشه عين قللي كيف برمشه عين حن الليل وصار يطول ومن مين قللي سارق حلا العيون ما بقول لا مابقول صارحني يامجنون ومين قللي مش من حلا انسان بدي الحلا يحكي ويروي قلب عطشان ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال قللي كيف برمشه عين حن الليل وصار يطول صارت رؤية تقابل عين عينك تسال عيني تقول قللي كيف برمشه عين قللي كيف برمشه عين حن الليل وصار يطول قللي كيف برمشه عين حن الليل وصار يطول صارت عين تقابل عين عينك تسال عيني تقول قللي كيف برمشه عين قللي كيف برمشه عين حن الليل وصار يطول ومن مين قللي سارق حلا العيون ما بقول لا مابقول صارحني يامجنون ومين قللي مش من حلا انسان بدي الحلا يحكي ويروي قلب عطشان ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه ودفيني بردانه ودفي قلبي منك آه و آه من قلبي اللي مال وقال ناديني فزعانه رمشة عین
شلتك من قلبي ,"شلتك من قلبي
شلتك من قلبي
شلتك من قلبي
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي",https://lyricstranslate.com/en/elissa-shiltak-min-albi-lyrics.html,"شلت
قلبى
شلت
قلبى
شلت
قلبى
ليل
هالعمر
عم
سرق
بخف
نره
حرق
فرق
عقل
سنى
مره
طول
بلى
حلى
ئلنى
بحب
نسى
يلى
عند
قلبى
كان
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
ليل
هالعمر
عم
سرق
بخف
نره
حرق
فرق
عقل
سنى
مره
طول
بلى
حلى
ئلنى
بحب
نسى
يلى
عند
قلبى
كان
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى",نبيل ابو عبدو,جيرار فيرير,2005,positive,"شلتك من قلبي
شلتك من قلبي
شلتك من قلبي
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي"
شلتك من قلبي ,"شلتك من قلبي
شلتك من قلبي
شلتك من قلبي
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
يا ليل هالعمر عم يسرقنا
و انا الي بخاف من ناره تحرقنا و تفرقنا
معقول تنساني بالمرة
و انت ع طول ببالي عن حالي اسئلني مرة
ما بحبك لا انسى يللي كان
ما عندك لا بقلبي اي مكان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي و افكاري
ما تسئلني عن اخباري
انا و لا مرة بقربك انا
عرفت الامان
شلتك من قلبي",https://lyricstranslate.com/en/elissa-shiltak-min-albi-lyrics.html,"شلت
قلبى
شلت
قلبى
شلت
قلبى
ليل
هالعمر
عم
سرق
بخف
نره
حرق
فرق
عقل
سنى
مره
طول
بلى
حلى
ئلنى
بحب
نسى
يلى
عند
قلبى
كان
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
ليل
هالعمر
عم
سرق
بخف
نره
حرق
فرق
عقل
سنى
مره
طول
بلى
حلى
ئلنى
بحب
نسى
يلى
عند
قلبى
كان
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى
كرى
ئلنى
خبرى
قرب
عرف
امن
شلت
قلبى",نبيل ابو عبدو,جيرار فيرير,2005,positive,شلتك من قلبي شلتك من قلبي شلتك من قلبي يا ليل هالعمر عم يسرقنا و انا الي بخاف من ناره تحرقنا و تفرقنا معقول تنساني بالمرة و انت ع طول ببالي عن حالي اسئلني مرة ما بحبك لا انسى يللي كان ما عندك لا بقلبي اي مكان شلتك من قلبي و افكاري ما تسئلني عن اخباري انا و لا مرة بقربك انا عرفت الامان شلتك من قلبي و افكاري ما تسئلني عن اخباري انا و لا مرة بقربك انا عرفت الامان يا ليل هالعمر عم يسرقنا و انا الي بخاف من ناره تحرقنا و تفرقنا معقول تنساني بالمرة و انت ع طول ببالي عن حالي اسئلني مرحلة ما بحبك لا انسى يللي كان ما عندك لا بقلبي اي مكان شلتك من قلبي و افكاري ما تسئلني عن اخباري انا و لا مرة بقربك انا عرفت الامان شلتك من قلبي و افكاري ما تسئلني عن اخباري انا و لا مرة بقربك انا عرفت الامان شلتك من قلبي
شو الحل ,"شو الحل
كيف تنسى الهوا وتروح
والقلب مجروح وآآآآآآآه منك آه اخدت الروح
قول عني ليش صرت بعيد عني بعيد
شو غيرك يا حبيبي بخاف
بخاف أسألك
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل
لا مش انت يللي كنت تقول رح نبقى سوا
وبتحميني من غدر الهوا
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل",https://lyricstranslate.com/en/elissa-shou-al-hal-lyrics.html,"شو
لحل
نسى
هوا
ترح
قلب
جرح
واه
منك
اخد
روح
قول
عنى
ليش
صرت
بعد
عنى
بعد
شو
غير
حبيبى
بخف
بخف
سلك
حبيبى
وحد
ونا
لغر
بحن
بظن
غير
شى
حب
ونا
قلبى
بعد
بحا
دق
بظل
حدى
معى
بقى
تفل
شو
لحل
يشف
حدا
شو
لحل
مش
يلى
كنت
تقل
رح
بقى
سوا
وبتحمينى
غدر
هوا
حبيبى
وحد
ونا
لغر
بحن
بظن
غير
شى
حب
ونا
قلبى
بعد
بحا
دق
بظل
حدى
معى
بقى
تفل
شو
لحل
يشف
حدا
شو
لحل",نبيل ابو عبدو,تركان,2002,neutral,"شو الحل
كيف تنسى الهوا وتروح
والقلب مجروح وآآآآآآآه منك آه اخدت الروح
قول عني ليش صرت بعيد عني بعيد
شو غيرك يا حبيبي بخاف
بخاف أسألك
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل
لا مش انت يللي كنت تقول رح نبقى سوا
وبتحميني من غدر الهوا
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل"
شو الحل ,"شو الحل
كيف تنسى الهوا وتروح
والقلب مجروح وآآآآآآآه منك آه اخدت الروح
قول عني ليش صرت بعيد عني بعيد
شو غيرك يا حبيبي بخاف
بخاف أسألك
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل
لا مش انت يللي كنت تقول رح نبقى سوا
وبتحميني من غدر الهوا
انت حبيبي بس وحدك بس
وانا لغيرك لا انا ما بحن
لا ما بظن ابدا غيرك شي مرة حب
وانا قلبي بعدك ما بحياتوا دق
ابدا لا لو بظل حدي ظل معي بتبقى
وما تفل شو الحل ما يشوفك حدا
شو الحل",https://lyricstranslate.com/en/elissa-shou-al-hal-lyrics.html,"شو
لحل
نسى
هوا
ترح
قلب
جرح
واه
منك
اخد
روح
قول
عنى
ليش
صرت
بعد
عنى
بعد
شو
غير
حبيبى
بخف
بخف
سلك
حبيبى
وحد
ونا
لغر
بحن
بظن
غير
شى
حب
ونا
قلبى
بعد
بحا
دق
بظل
حدى
معى
بقى
تفل
شو
لحل
يشف
حدا
شو
لحل
مش
يلى
كنت
تقل
رح
بقى
سوا
وبتحمينى
غدر
هوا
حبيبى
وحد
ونا
لغر
بحن
بظن
غير
شى
حب
ونا
قلبى
بعد
بحا
دق
بظل
حدى
معى
بقى
تفل
شو
لحل
يشف
حدا
شو
لحل",نبيل ابو عبدو,تركان,2002,neutral,شو الحل كيف تنسى الهوا وتروح والقلب مجروح وآآآآآآآه منك آه اخدت الروح قول عني ليش صرت بعيد عني بعيد شو غيرك يا غاليي بخاف بخاف أسألك انت حبيبي بس وحدك بس وانا لغيرك لا انا ما بحن لا ما بظن ابدا غيرك شي مرة غرام وانا قلبي بعدك ما بحياتوا دق ابدا لا لو بظل حدي ظل معي بتبقى وما تفل شو الحل ما يشوفك حدا شو الحل لا مش انت يللي كنت تقول رح نبقى سوا وبتحميني من غدر الهوا انت حبيبي بس وحدك بس وانا لغيرك لا انا ما بحن لا ما بظن ابدا غيرك شي مرة حب وانا قلبي بعدك ما بحياتوا دق ابدا لا لو بظل حدي ظل معي بتبقى وما تفل شو الحل ما يشوفك حدا شو الحل
