Song Title,Lyrics,URL,Processed_Lyrics,Lyricist,composer,year,Sentiment_BERT,Augmented_Lyrics
صاحبة رأي,"صاحبة رأي
صاحبة رأي
صاحبة رأي
أنا صاحبة رأي وعايشة حياتي في وجهة نظري
ما بقولش كلام من ورا قلبي مش مؤمنة بيه
وأبويا علمني ما خفش ودايما أواجه قدري
وما دام على حق ما خفش دا مبدأ عايشة عليه
أنا واضحة وضوح الشمس في عز الضهر وفي عز الصيف
أيامي ساعات من فصل ربيع تقلب على فصل خريف
لكن لوني واحد مش بمشي بألوان الطيف
وفي ناس بتشوفني قوية وناس بتشوفني حد ضعيف
أنا حاجة من كل حاجة... أنا حالة برا التصنيف
وأهم نقاط قوتي محافظة على قلب نضيف
في مواقفي الصعبة أنا اتحديت اليأس بأملي
ما بحبش أسقف للغلطان ولساني صريح
وما حدش كاسر عيني الناس تشهدلي بعملي
من صغري بكافح ما اتهزتش قصاد الريح
صاحبة رأي",https://lyricstranslate.com/en/elissa-%D8%B5%D8%A7%D8%AD%D8%A8%D8%A9-%D8%B1%D8%A3%D9%8A-lyrics.html,"صحب
صحب
صحب
صحب
عيش
حيتى
وجه
ظرى
قولش
كلم
ورا
قلبى
مش
ؤمن
بيه
وبو
علمنى
خفش
ودي
وجه
قدرى
دام
حق
خفش
دا
بدا
عيش
وضح
وضح
شمس
عز
ضهر
وفى
عز
صيف
يمى
ساع
فصل
ربع
قلب
فصل
خرف
ونى
مش
مشى
وان
طيف
وفى
ناس
شوفنى
قوه
ونس
شوفنى
حد
ضعف
حجه
حجه
حله
برا
صنف
وهم
نقط
قوتى
حفظ
قلب
نضف
مواقفى
صعب
تحد
ياس
ملى
حبش
سقف
غلط
سنى
صرح
حدش
كسر
عينى
ناس
شهدلى
عملى
صغرى
كفح
هزتش
قصد
ريح
صحب",اسامه مصطفى,سامر ابو طالب,2020,positive,"صاحبة رأي
صاحبة رأي
صاحبة رأي
أنا صاحبة رأي وعايشة حياتي في وجهة نظري
ما بقولش كلام من ورا قلبي مش مؤمنة بيه
وأبويا علمني ما خفش ودايما أواجه قدري
وما دام على حق ما خفش دا مبدأ عايشة عليه
أنا واضحة وضوح الشمس في عز الضهر وفي عز الصيف
أيامي ساعات من فصل ربيع تقلب على فصل خريف
لكن لوني واحد مش بمشي بألوان الطيف
وفي ناس بتشوفني قوية وناس بتشوفني حد ضعيف
أنا حاجة من كل حاجة... أنا حالة برا التصنيف
وأهم نقاط قوتي محافظة على قلب نضيف
في مواقفي الصعبة أنا اتحديت اليأس بأملي
ما بحبش أسقف للغلطان ولساني صريح
وما حدش كاسر عيني الناس تشهدلي بعملي
من صغري بكافح ما اتهزتش قصاد الريح
صاحبة رأي"
صاحبة رأي,"صاحبة رأي
صاحبة رأي
صاحبة رأي
أنا صاحبة رأي وعايشة حياتي في وجهة نظري
ما بقولش كلام من ورا قلبي مش مؤمنة بيه
وأبويا علمني ما خفش ودايما أواجه قدري
وما دام على حق ما خفش دا مبدأ عايشة عليه
أنا واضحة وضوح الشمس في عز الضهر وفي عز الصيف
أيامي ساعات من فصل ربيع تقلب على فصل خريف
لكن لوني واحد مش بمشي بألوان الطيف
وفي ناس بتشوفني قوية وناس بتشوفني حد ضعيف
أنا حاجة من كل حاجة... أنا حالة برا التصنيف
وأهم نقاط قوتي محافظة على قلب نضيف
في مواقفي الصعبة أنا اتحديت اليأس بأملي
ما بحبش أسقف للغلطان ولساني صريح
وما حدش كاسر عيني الناس تشهدلي بعملي
من صغري بكافح ما اتهزتش قصاد الريح
صاحبة رأي",https://lyricstranslate.com/en/elissa-%D8%B5%D8%A7%D8%AD%D8%A8%D8%A9-%D8%B1%D8%A3%D9%8A-lyrics.html,"صحب
صحب
صحب
صحب
عيش
حيتى
وجه
ظرى
قولش
كلم
ورا
قلبى
مش
ؤمن
بيه
وبو
علمنى
خفش
ودي
وجه
قدرى
دام
حق
خفش
دا
بدا
عيش
وضح
وضح
شمس
عز
ضهر
وفى
عز
صيف
يمى
ساع
فصل
ربع
قلب
فصل
خرف
ونى
مش
مشى
وان
طيف
وفى
ناس
شوفنى
قوه
ونس
شوفنى
حد
ضعف
حجه
حجه
حله
برا
صنف
وهم
نقط
قوتى
حفظ
قلب
نضف
مواقفى
صعب
تحد
ياس
ملى
حبش
سقف
غلط
سنى
صرح
حدش
كسر
عينى
ناس
شهدلى
عملى
صغرى
كفح
هزتش
قصد
ريح
صحب",اسامه مصطفى,سامر ابو طالب,2020,positive,صاحبة رأي صاحبة رأي صاحبة رأي أنا صاحبة رأي وعايشة حياتي في وجهة نظري ما بقولش كلام من ورا قلبي مش مؤمنة بيه وأبويا علمني ما خفش ودايما أواجه قدري وما دام على حق ما خفش دا مبدأ عايشة عليه أنا واضحة وضوح الشمس في عز الضهر وفي عز الصيف أيامي ساعات من فصل ربيع تقلب على فصل خريف لكن لوني واحد مش بمشي بألوان الطيف وفي ناس بتشوفني قوية وناس بتشوفني حد ضعيف نفسي حاجة من كل حاجة أنا حالة برا التصنيف وأهم نقاط قوتي محافظة على قلب نضيف في مواقفي الصعبة أنا اتحديت اليأس بأملي ما بحبش أسقف للغلطان ولساني صريح وما حدش كاسر عيني الناس تشهدلي بعملي من صغري بكافح ما اتهزتش قصاد الريح صاحبة رأي
عمري ابتدا,"عمري ابتدا
عمري ابتدا
عمري ابتدا
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
احنا الليلادي هننسى اللي فات
والماضي كله هنعتبره مات
ده الحب بينّا يتقال في حكايات
و نعمل بإحساسنا بيه معجزات
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمري ما هبعد و أسيبك وحيد
أو يبقي عن قلبي قلبك بعيد
هنعيش حياتنا بإحساس جديد
عشان تبقي دايماً معايا سعيد
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
عمري ابتدا",https://lyricstranslate.com/en/elissa-omry-ebtada-lyrics.html,"عمرى
عمرى
عمرى
عمرى
قلبى
لقك
منى
كمل
حيتى
عاك
هتك
حبيبى
هتفضل
عين
تشف
لاك
احن
لدى
هنسى
فات
اضى
كله
هنعتبر
مات
ده
لحب
بين
تقل
حكي
عمل
حسس
بيه
عجز
فين
هلقى
تنى
شعر
مطمنانى
حبيبى
ده
دنا
جيت
علش
قلب
بقى
عشنى
عمرى
هبعد
اسب
وحد
بقى
قلبى
قلب
بعد
هنعيش
حيت
حسس
جدد
عشن
بقى
داي
معا
سعد
فين
هلقى
تنى
شعر
مطمنانى
حبيبى
ده
دنا
جيت
علش
قلب
بقى
عشنى
عمرى
قلبى
لقك
منى
كمل
حيتى
عاك
هتك
حبيبى
هتفضل
عين
تشف
لاك
عمرى",احمد الجندى,مدين,2016,negative,"عمري ابتدا
عمري ابتدا
عمري ابتدا
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
احنا الليلادي هننسى اللي فات
والماضي كله هنعتبره مات
ده الحب بينّا يتقال في حكايات
و نعمل بإحساسنا بيه معجزات
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمري ما هبعد و أسيبك وحيد
أو يبقي عن قلبي قلبك بعيد
هنعيش حياتنا بإحساس جديد
عشان تبقي دايماً معايا سعيد
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
عمري ابتدا"
عمري ابتدا,"عمري ابتدا
عمري ابتدا
عمري ابتدا
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
احنا الليلادي هننسى اللي فات
والماضي كله هنعتبره مات
ده الحب بينّا يتقال في حكايات
و نعمل بإحساسنا بيه معجزات
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمري ما هبعد و أسيبك وحيد
أو يبقي عن قلبي قلبك بعيد
هنعيش حياتنا بإحساس جديد
عشان تبقي دايماً معايا سعيد
فين هلاقي تاني
حبيب مشاعره مطمناني
يا حبيبي ده انت في الدنيا جيت
علشان قلبك يبقى عشاني
عمرى ابتدا لما قلبي لقاك
و اتمني أكمِّل حياتي معاك
هتكون حبيبي هنا أو هناك
هتفضل عينيا تشوفك ملاك
عمري ابتدا",https://lyricstranslate.com/en/elissa-omry-ebtada-lyrics.html,"عمرى
عمرى
عمرى
عمرى
قلبى
لقك
منى
كمل
حيتى
عاك
هتك
حبيبى
هتفضل
عين
تشف
لاك
احن
لدى
هنسى
فات
اضى
كله
هنعتبر
مات
ده
لحب
بين
تقل
حكي
عمل
حسس
بيه
عجز
فين
هلقى
تنى
شعر
مطمنانى
حبيبى
ده
دنا
جيت
علش
قلب
بقى
عشنى
عمرى
هبعد
اسب
وحد
بقى
قلبى
قلب
بعد
هنعيش
حيت
حسس
جدد
عشن
بقى
داي
معا
سعد
فين
هلقى
تنى
شعر
مطمنانى
حبيبى
ده
دنا
جيت
علش
قلب
بقى
عشنى
عمرى
قلبى
لقك
منى
كمل
حيتى
عاك
هتك
حبيبى
هتفضل
عين
تشف
لاك
عمرى",احمد الجندى,مدين,2016,negative,عمري ابتدا عمري ابتدا عمري ابتدا عمرى ابتدا لما قلبي لقاك و اتمني أكمل حياتي معاك هتكون حبيبي هنا أو هناك هتفضل عينيا تشوفك ملاك احنا الليلادي هننسى اللي فات والماضي كله هنعتبره مات ده الحب بينا يتقال في حكايات و نعمل بإحساسنا بيه معجزات فين هلاقي تاني غالي مشاعره مطمناني يا حبيبي ده انت في الدنيا جيت علشان قلبك يبقى عشاني عمري ما هبعد و أسيبك وحيد أو يبقي عن قلبي قلبك بعيد هنعيش حياتنا بإحساس جديد عشان تبقي دايما معايا سعيد فين هلاقي تاني حبيب مشاعره مطمناني يا حبيبي ده انت في الدنيا جيت علشان قلبك يبقى عشاني عمرى ابتدا لما قلبي لقاك و اتمني أكمل حياتي معاك هتكون حبيبي هنا أو هناك هتفضل عينيا تشوفك ملاك عمري ابتدا
قد ما بشتقلك,"قد ما بشتقلك
قد ما بشتقلك
قد ما بشتقلك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
عشت سنين وايام
جوة القلب غرام
شوقي إليك يا حبيبي
ولا بينام
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت واحيد
من قلبي بقول حبيت
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
قد ما بشتقلك",https://lyricstranslate.com/en/elissa-ad-ma-bishta2lak-lyrics.html,"شتقل
شتقل
شتقل
يوم
قبل
عين
قلبى
علق
فيك
روحى
لقي
عاك
حلم
بيك
يوم
قبل
عين
قلبى
علق
فيك
روحى
لقي
عاك
حلم
بيك
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
وحد
قلبى
بقل
حبت
عشت
سنن
ايم
جوه
قلب
غرم
شوقى
حبيبى
ينم
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
احد
قلبى
بقل
حبت
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
وحد
قلبى
بقل
حبت
شتقل",محمد رفاعى,حسام حبيب,2004,negative,"قد ما بشتقلك
قد ما بشتقلك
قد ما بشتقلك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
عشت سنين وايام
جوة القلب غرام
شوقي إليك يا حبيبي
ولا بينام
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت واحيد
من قلبي بقول حبيت
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
قد ما بشتقلك"
قد ما بشتقلك,"قد ما بشتقلك
قد ما بشتقلك
قد ما بشتقلك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
يوم ما قابلت عينيك
قلبي اتعلق فيك
وروحي لاقيتها معاك
بتحلم بيك
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
عشت سنين وايام
جوة القلب غرام
شوقي إليك يا حبيبي
ولا بينام
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت واحيد
من قلبي بقول حبيت
قد ما بشتقلك واتمناك
إحساسي إن انا عايشه في هواك
وسنين من عمري تفوت وياك
ولا عمري نسيتك يوم
دايماً إحساسي معاك بيزيد
طول مانا جنبك يا حبيبي أكيد
عمرك ما تحس إن انت وحيد
من قلبي بقول حبيت
قد ما بشتقلك",https://lyricstranslate.com/en/elissa-ad-ma-bishta2lak-lyrics.html,"شتقل
شتقل
شتقل
يوم
قبل
عين
قلبى
علق
فيك
روحى
لقي
عاك
حلم
بيك
يوم
قبل
عين
قلبى
علق
فيك
روحى
لقي
عاك
حلم
بيك
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
وحد
قلبى
بقل
حبت
عشت
سنن
ايم
جوه
قلب
غرم
شوقى
حبيبى
ينم
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
احد
قلبى
بقل
حبت
شتقل
وتم
حسسى
عيش
هوك
وسن
عمرى
تفت
ويك
عمرى
نست
يوم
داي
حسسى
عاك
يزد
طول
انا
جنب
حبيبى
اكد
عمر
تحس
وحد
قلبى
بقل
حبت
شتقل",محمد رفاعى,حسام حبيب,2004,negative,قد ما بشتقلك قد ما بشتقلك قد ما بشتقلك يوم ما قابلت عينيك قلبي اتعلق فيك وروحي لاقيتها معاك بتحلم بيك يوم ما قابلت عينيك فؤادي اتعلق فيك وروحي لاقيتها معاك بتحلم بيك قد ما بشتقلك واتمناك إحساسي إن انا عايشه في هواك وسنين من عمري تفوت وياك ولا عمري نسيتك يوم دايما إحساسي معاك بيزيد طول مانا جنبك يا حبيبي أكيد عمرك ما تحس إن انت وحيد من قلبي بقول حبيت عشت سنين وايام جوة القلب غرام شوقي إليك يا حبيبي ولا بينام قد ما بشتقلك واتمناك إحساسي إن انا عايشه في هواك وسنين من عمري تفوت وياك ولا عمري نسيتك يوم دايما إحساسي معاك بيزيد طول مانا جنبك يا حبيبي أكيد عمرك ما تحس إن انت واحيد من قلبي بقول حبيت قد ما بشتقلك واتمناك إحساسي إن انا عايشه في هواك وسنين من عمري تفوت وياك ولا عمري نسيتك يوم دايما إحساسي معاك بيزيد طول مانا جنبك يا حبيبي أكيد عمرك ما تحس إن انت وحيد من قلبي بقول حبيت قد ما بشتقلك
قلب و روح ,"قلب و روح
قلب و روح
قلب و روح
بردان؟ حضني دفا بيكون
يا عيوني بحبك أنا بجنون
بالشمس ضلك متل الفي
بالعتمة عيوني لعينك ضي
حياتي كلِا كِلا خلقت ليك
حبيبي خلقنا قلب وروح
فراقن منّو شي مسموح
متل الشجرة مع ضلّا
مافيني كفي عمري بلاك
ياريت لو نخلق من جديد
تا إبدأ حِبّك من جديد
شو هالحنية يا الله
قوام إنسان بقلب ملاك
خليك حدي ومعي خليك
ع ايديّ بتغفى وبوعّيك
ياريت لو بسرقك م الكل
وبقلبي بخبيك وما تفل
رجعتني طفلة بعدا بتمسك دَيك
قلب و روح",https://lyricstranslate.com/en/elissa-alb-w-rouh-lyrics.html,"قلب
روح
قلب
روح
قلب
روح
برد
حضنى
دفا
بيك
عيونى
بحب
بجن
شمس
ضلك
متل
عتم
عيونى
لعن
ضى
حيتى
خلق
ليك
حبيبى
خلق
قلب
ورح
فرق
منو
شى
سمح
متل
شجر
ضلا
مافينى
كفى
عمرى
بلك
يري
خلق
جدد
تا
حبك
جدد
شو
هلح
اله
قوم
انس
قلب
لاك
خلك
حدى
معى
خلك
يدى
غفى
وبع
يري
سرق
لكل
قلبى
بخب
تفل
رجعتنى
طفل
تمس
ديك
قلب
روح",اسامه مصطفى,سامر ابو طالب,2016,negative,"قلب و روح
قلب و روح
قلب و روح
بردان؟ حضني دفا بيكون
يا عيوني بحبك أنا بجنون
بالشمس ضلك متل الفي
بالعتمة عيوني لعينك ضي
حياتي كلِا كِلا خلقت ليك
حبيبي خلقنا قلب وروح
فراقن منّو شي مسموح
متل الشجرة مع ضلّا
مافيني كفي عمري بلاك
ياريت لو نخلق من جديد
تا إبدأ حِبّك من جديد
شو هالحنية يا الله
قوام إنسان بقلب ملاك
خليك حدي ومعي خليك
ع ايديّ بتغفى وبوعّيك
ياريت لو بسرقك م الكل
وبقلبي بخبيك وما تفل
رجعتني طفلة بعدا بتمسك دَيك
قلب و روح"
قلب و روح ,"قلب و روح
قلب و روح
قلب و روح
بردان؟ حضني دفا بيكون
يا عيوني بحبك أنا بجنون
بالشمس ضلك متل الفي
بالعتمة عيوني لعينك ضي
حياتي كلِا كِلا خلقت ليك
حبيبي خلقنا قلب وروح
فراقن منّو شي مسموح
متل الشجرة مع ضلّا
مافيني كفي عمري بلاك
ياريت لو نخلق من جديد
تا إبدأ حِبّك من جديد
شو هالحنية يا الله
قوام إنسان بقلب ملاك
خليك حدي ومعي خليك
ع ايديّ بتغفى وبوعّيك
ياريت لو بسرقك م الكل
وبقلبي بخبيك وما تفل
رجعتني طفلة بعدا بتمسك دَيك
قلب و روح",https://lyricstranslate.com/en/elissa-alb-w-rouh-lyrics.html,"قلب
روح
قلب
روح
قلب
روح
برد
حضنى
دفا
بيك
عيونى
بحب
بجن
شمس
ضلك
متل
عتم
عيونى
لعن
ضى
حيتى
خلق
ليك
حبيبى
خلق
قلب
ورح
فرق
منو
شى
سمح
متل
شجر
ضلا
مافينى
كفى
عمرى
بلك
يري
خلق
جدد
تا
حبك
جدد
شو
هلح
اله
قوم
انس
قلب
لاك
خلك
حدى
معى
خلك
يدى
غفى
وبع
يري
سرق
لكل
قلبى
بخب
تفل
رجعتنى
طفل
تمس
ديك
قلب
روح",اسامه مصطفى,سامر ابو طالب,2016,negative,قلب و روح قلب و روح قلب و روح بردان حضني دفا بيكون يا عيوني بحبك أنا بجنون بالشمس ضلك متل الفي بالعتمة عيوني لعينك ضي حياتي كلا كلا خلقت ليك حبيبي خلقنا صدر وروح فراقن منو شي مسموح متل الشجرة مع ضلا مافيني كفي عمري بلاك ياريت لو نخلق من جديد تا إبدأ حبك من جديد شو هالحنية يا الله قوام إنسان بقلب ملاك خليك حدي ومعي خليك ع ايدي بتغفى وبوعيك ياريت لو بسرقك م الكل وبقلبي بخبيك وما تفل رجعتني طفلة بعدا بتمسك ديك قلب و روح
كلمة حب,"كلمة حب, لمسة ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, وعّي قلبي بهمساتك قول
قول, بحبّك حتى لما يجنّوا كلماتك
كلمة حب, لمست ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, بسمة تغيّر حياتي قول
عيش بقلبي و روحي و صوتي و كل غنّياتي",https://lyricstranslate.com/en/elissa-kelmat-hob-lyrics.html,"كلم
حب
لمس
ايد
بقه
ندى
صرت
قلبى
وحد
غير
حدا
عمرى
قبل
اكد
كلو
وهم
صدى
كتب
عمر
جدد
حبك
بدى
قول
وعى
قلبى
همس
قول
قول
بحب
يجن
كلم
كلم
حب
لمس
ايد
بقه
ندى
صرت
قلبى
وحد
غير
حدا
عمرى
قبل
اكد
كلو
وهم
صدى
كتب
عمر
جدد
حبك
بدى
قول
بسم
تغر
حيتى
قول
عيش
قلبى
روحى
صوتى
غنياتى",نزار فرنسىس,ناصر الاسعد,2002,negative,"كلمة حب, لمسة ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, وعّي قلبي بهمساتك قول
قول, بحبّك حتى لما يجنّوا كلماتك
كلمة حب, لمست ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, بسمة تغيّر حياتي قول
عيش بقلبي و روحي و صوتي و كل غنّياتي"
كلمة حب,"كلمة حب, لمسة ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, وعّي قلبي بهمساتك قول
قول, بحبّك حتى لما يجنّوا كلماتك
كلمة حب, لمست ايد, باقة ورد وندى
صرت بقلبي وحيد ما في غيرك حدا
عمري قبلك اكيد كلّو وهم و صدى
وانكتب لي عمر جديد لمّا حبّك ابتدى
قول, بسمة تغيّر حياتي قول
عيش بقلبي و روحي و صوتي و كل غنّياتي",https://lyricstranslate.com/en/elissa-kelmat-hob-lyrics.html,"كلم
حب
لمس
ايد
بقه
ندى
صرت
قلبى
وحد
غير
حدا
عمرى
قبل
اكد
كلو
وهم
صدى
كتب
عمر
جدد
حبك
بدى
قول
وعى
قلبى
همس
قول
قول
بحب
يجن
كلم
كلم
حب
لمس
ايد
بقه
ندى
صرت
قلبى
وحد
غير
حدا
عمرى
قبل
اكد
كلو
وهم
صدى
كتب
عمر
جدد
حبك
بدى
قول
بسم
تغر
حيتى
قول
عيش
قلبى
روحى
صوتى
غنياتى",نزار فرنسىس,ناصر الاسعد,2002,negative,كلمة حب لمسة ايد باقة ورد وندى صرت بقلبي وحيد ما في غيرك حدا عمري قبلك اكيد كلو وهم و صدى وانكتب لي زمن جديد لما حبك ابتدى قول وعي قلبي بهمساتك قول قول بحبك حتى لما يجنوا كلماتك كلمة حب لمست ايد باقة ورد وندى صرت بقلبي وحيد ما في غيرك حدا عمري قبلك اكيد كلو وهم و صدى وانكتب لي حياة جديد لما حبك ابتدى قول بسمة تغير حياتي قول عيش بقلبي و روحي و صوتي و كل غنياتي
