Song Title,Lyrics,URL,Processed_Lyrics,Lyricist,composer,year,Sentiment_BERT,Augmented_Lyrics
لو اتقابلنا,"لو اتقابلنا
لو اتقابلنا
لو اتقابلنا
لو اتقابلنا مره واحده استحاله هنفترق
احساسنا بيقول اننا لو شفنا بعض هنتفق
ده احنا لسه متقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
ده احنا لسه ما اتقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
لو حد فينا حب حاجه التاني عمره ما حبها
لو سالنا التاني تاني هنلاقيه بيحبها
مش علشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
ايوة بنفكر سوي في نفس
الحاجه في نفس الوقت
كل واحد عارف فين التاني بيعمل ايه دلوقت
احساسنا بيشوفه الكلام مكان
جمعنا حتي السكته ليها شوق ليها معنى
لو حد فينا حب حاجة التانى عمرة ما حبها
لو سالنا التانى تانى هنلاقيى بيحبها
مش عشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
لو اتقابلنا",https://lyricstranslate.com/en/elissa-law-etaabelna-lyrics.html,"قبل
قبل
قبل
قبل
وحد
حال
هنفترق
حسس
يقل
شفن
هنتفق
ده
احن
لسه
متقابلناش
قبل
امل
بقى
هيحصل
قبل
ده
احن
لسه
اتقابلناش
قبل
امل
بقى
هيحصل
قبل
حد
فين
حب
حجه
تنى
عمر
حبه
سال
تنى
تنى
هنلاق
يحب
مش
علش
ميختلفش
خيف
عشن
يحب
كنش
عرف
ايه
فكر
حجه
وقت
عرف
فين
تنى
عمل
دلق
حسس
يشف
كلم
كان
جمع
سكت
ليه
شوق
ليه
عنى
حد
فين
حب
حجه
تنى
عمر
حبه
سال
تنى
تنى
هنلاقيى
يحب
مش
عشن
ميختلفش
خيف
عشن
يحب
كنش
عرف
قبل",بهاء الدىن محمد,مدين,2014,positive,"لو اتقابلنا
لو اتقابلنا
لو اتقابلنا
لو اتقابلنا مره واحده استحاله هنفترق
احساسنا بيقول اننا لو شفنا بعض هنتفق
ده احنا لسه متقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
ده احنا لسه ما اتقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
لو حد فينا حب حاجه التاني عمره ما حبها
لو سالنا التاني تاني هنلاقيه بيحبها
مش علشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
ايوة بنفكر سوي في نفس
الحاجه في نفس الوقت
كل واحد عارف فين التاني بيعمل ايه دلوقت
احساسنا بيشوفه الكلام مكان
جمعنا حتي السكته ليها شوق ليها معنى
لو حد فينا حب حاجة التانى عمرة ما حبها
لو سالنا التانى تانى هنلاقيى بيحبها
مش عشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
لو اتقابلنا"
لو اتقابلنا,"لو اتقابلنا
لو اتقابلنا
لو اتقابلنا
لو اتقابلنا مره واحده استحاله هنفترق
احساسنا بيقول اننا لو شفنا بعض هنتفق
ده احنا لسه متقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
ده احنا لسه ما اتقابلناش واتقابلنا
امال بقي هيحصل ايه لو اتقابلنا
لو حد فينا حب حاجه التاني عمره ما حبها
لو سالنا التاني تاني هنلاقيه بيحبها
مش علشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
ايوة بنفكر سوي في نفس
الحاجه في نفس الوقت
كل واحد عارف فين التاني بيعمل ايه دلوقت
احساسنا بيشوفه الكلام مكان
جمعنا حتي السكته ليها شوق ليها معنى
لو حد فينا حب حاجة التانى عمرة ما حبها
لو سالنا التانى تانى هنلاقيى بيحبها
مش عشان ميختلفش ولا خايف
لا عشان بيحبها ومكنش عارف
لو اتقابلنا",https://lyricstranslate.com/en/elissa-law-etaabelna-lyrics.html,"قبل
قبل
قبل
قبل
وحد
حال
هنفترق
حسس
يقل
شفن
هنتفق
ده
احن
لسه
متقابلناش
قبل
امل
بقى
هيحصل
قبل
ده
احن
لسه
اتقابلناش
قبل
امل
بقى
هيحصل
قبل
حد
فين
حب
حجه
تنى
عمر
حبه
سال
تنى
تنى
هنلاق
يحب
مش
علش
ميختلفش
خيف
عشن
يحب
كنش
عرف
ايه
فكر
حجه
وقت
عرف
فين
تنى
عمل
دلق
حسس
يشف
كلم
كان
جمع
سكت
ليه
شوق
ليه
عنى
حد
فين
حب
حجه
تنى
عمر
حبه
سال
تنى
تنى
هنلاقيى
يحب
مش
عشن
ميختلفش
خيف
عشن
يحب
كنش
عرف
قبل",بهاء الدىن محمد,مدين,2014,positive,لو اتقابلنا لو اتقابلنا لو اتقابلنا لو اتقابلنا مره واحده استحاله هنفترق احساسنا بيقول اننا لو شفنا بعض هنتفق ده احنا لسه متقابلناش واتقابلنا امال بقي هيحصل ايه لو اتقابلنا ده احنا لسه ما اتقابلناش واتقابلنا امال بقي هيحصل ايه لو اتقابلنا لو حد فينا مودة حاجه التاني عمره ما حبها لو سالنا التاني تاني هنلاقيه بيحبها مش علشان ميختلفش ولا خايف لا عشان بيحبها ومكنش عارف ايوة بنفكر سوي في نفس الحاجه في نفس الوقت كل واحد عارف فين التاني بيعمل ايه دلوقت احساسنا بيشوفه الكلام مكان جمعنا حتي السكته ليها شوق ليها معنى لو حد فينا حب حاجة التانى عمرة ما حبها لو سالنا التانى تانى هنلاقيى بيحبها مش عشان ميختلفش ولا خايف لا عشان بيحبها ومكنش عارف لو اتقابلنا
لو كان,"لو كان
لو كان
لو كان
لو كان عندك قلب يشتاق ما كان تركني و راح
لو كان قلبي أنا بينساك شو كنت أنا برتاح
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
ما بخون عندي وفى ما بخون و جنون عندي الغرام
لو كون متلك أنا لو كون شو كنت بعدك كلام
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت كنت بقيت
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
لو كان",https://lyricstranslate.com/en/elissa-law-kan-lyrics.html,"عند
قلب
شاق
ركنى
قلبى
ينس
شو
كنت
رتح
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
بخن
عندى
وفى
بخن
جنن
عندى
غرم
كون
تلك
كون
شو
كنت
بعد
كلم
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
كنت
بقت
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت",منىر بو عساف,نهاد نجار,2006,neutral,"لو كان
لو كان
لو كان
لو كان عندك قلب يشتاق ما كان تركني و راح
لو كان قلبي أنا بينساك شو كنت أنا برتاح
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
ما بخون عندي وفى ما بخون و جنون عندي الغرام
لو كون متلك أنا لو كون شو كنت بعدك كلام
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت كنت بقيت
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
لو كان"
لو كان,"لو كان
لو كان
لو كان
لو كان عندك قلب يشتاق ما كان تركني و راح
لو كان قلبي أنا بينساك شو كنت أنا برتاح
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
ما بخون عندي وفى ما بخون و جنون عندي الغرام
لو كون متلك أنا لو كون شو كنت بعدك كلام
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت سهر الليالي كنت بقيت وحدي بلاك
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
كنت نسيت كنت بقيت
كنت محيت اسمك يا غالي معزب هواك
كنت بشوف بعدك حياتي كنت بعيش أجمل حياة
كنت نسيت بعدك آهاتي بكفيني آهات
لو كان",https://lyricstranslate.com/en/elissa-law-kan-lyrics.html,"عند
قلب
شاق
ركنى
قلبى
ينس
شو
كنت
رتح
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
بخن
عندى
وفى
بخن
جنن
عندى
غرم
كون
تلك
كون
شو
كنت
بعد
كلم
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
سهر
يلى
كنت
بقت
حدى
بلك
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت
كنت
نست
كنت
بقت
كنت
حيت
اسم
غلى
عزب
هوك
كنت
بشف
بعد
حيتى
كنت
بعش
جمل
حيه
كنت
نست
بعد
هتى
كفينى
اهت",منىر بو عساف,نهاد نجار,2006,neutral,لو كان لو كان لو كان لو كان عندك قلب يشتاق ما كان تركني و راح لو كان قلبي أنا بينساك شو كنت أنا برتاح كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات ما بخون عندي وفى ما بخون و جنون عندي الغرام لو كون متلك أنا لو كون شو كنت بعدك كلام كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات كنت نسيت سهر الليالي كنت بقيت وحدي بلاك كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أجمل حياة كنت نسيت بعدك آهاتي بكفيني آهات كنت نسيت كنت بقيت كنت محيت اسمك يا غالي معزب هواك كنت بشوف بعدك حياتي كنت بعيش أبدع حياة كنت نسيت بعدك آهاتي بكفيني آهات لو كان
ما تعرفش ليه,"ما تعرفش ليه
ما تعرفش ليه
ما تعرفش ليه
متعرفش ليه
في وقت اما بحتاج حد جنبي اشتكيله
بتبقي انت اول حد ييجي في بالي اجيله
وتبقي انت اول حد افضفض يومها ليه
متعرفش ليه
في وقت اما اشوفك يومها بجري عليك اوام
وانا معاك بحب كتير اطول في الكلام
وآخد راحتي واحكي في اللي نفسي احكي فيه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
متعرفش ليه
بحس انك انت اللي بقيت مسئولة منه
و احس انك انت اللي انا مسئولة عنه
و احس اني فيك شايفة اللي انا بدور عليه
متعرفش ليه
انا ازاي بقيت مابخافش وجريئة في هواك
و بقدر علي اللي ميتقدرش عليه معاك
و لو كان ده مش حب انت قولي ده يبقي ايه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
ما تعرفش ليه",https://lyricstranslate.com/en/elissa-ma-te3rafshi-leh-lyrics.html,"عرفش
ليه
عرفش
ليه
عرفش
ليه
عرفش
ليه
وقت
حتج
حد
جنبى
شتكيل
بقى
حد
يجى
بلى
اجل
بقى
حد
ضفض
يوم
ليه
عرفش
ليه
وقت
اشف
يوم
جرى
اوم
ونا
عاك
بحب
كتر
اطل
كلم
وخد
راحتى
حكى
فسى
حكى
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
ليه
صوتى
حلى
يند
ليه
سمى
حلى
دهنى
بيه
عرفش
ليه
بحس
انك
بقت
سئل
احس
انك
سئل
عنه
احس
فيك
شيف
بدر
عرفش
ليه
ازى
بقت
مابخافش
جرئ
هوك
قدر
ميتقدرش
عاك
ده
مش
حب
قولى
ده
بقى
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
ليه
صوتى
حلى
يند
ليه
سمى
حلى
دهنى
بيه
عرفش
ليه",نادر عبدالله,تامر على,2009,negative,"ما تعرفش ليه
ما تعرفش ليه
ما تعرفش ليه
متعرفش ليه
في وقت اما بحتاج حد جنبي اشتكيله
بتبقي انت اول حد ييجي في بالي اجيله
وتبقي انت اول حد افضفض يومها ليه
متعرفش ليه
في وقت اما اشوفك يومها بجري عليك اوام
وانا معاك بحب كتير اطول في الكلام
وآخد راحتي واحكي في اللي نفسي احكي فيه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
متعرفش ليه
بحس انك انت اللي بقيت مسئولة منه
و احس انك انت اللي انا مسئولة عنه
و احس اني فيك شايفة اللي انا بدور عليه
متعرفش ليه
انا ازاي بقيت مابخافش وجريئة في هواك
و بقدر علي اللي ميتقدرش عليه معاك
و لو كان ده مش حب انت قولي ده يبقي ايه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
ما تعرفش ليه"
ما تعرفش ليه,"ما تعرفش ليه
ما تعرفش ليه
ما تعرفش ليه
متعرفش ليه
في وقت اما بحتاج حد جنبي اشتكيله
بتبقي انت اول حد ييجي في بالي اجيله
وتبقي انت اول حد افضفض يومها ليه
متعرفش ليه
في وقت اما اشوفك يومها بجري عليك اوام
وانا معاك بحب كتير اطول في الكلام
وآخد راحتي واحكي في اللي نفسي احكي فيه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
متعرفش ليه
بحس انك انت اللي بقيت مسئولة منه
و احس انك انت اللي انا مسئولة عنه
و احس اني فيك شايفة اللي انا بدور عليه
متعرفش ليه
انا ازاي بقيت مابخافش وجريئة في هواك
و بقدر علي اللي ميتقدرش عليه معاك
و لو كان ده مش حب انت قولي ده يبقي ايه
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
متعرفش ليه
لو ابصلك مبشلش عيني من عليك
و اول باول كل حاجة بقولها ليك
و ليه بس صوتي بيحلي لما بيناديك
و ليه بس اسمي بيحلي لو تندهني بيه
ما تعرفش ليه",https://lyricstranslate.com/en/elissa-ma-te3rafshi-leh-lyrics.html,"عرفش
ليه
عرفش
ليه
عرفش
ليه
عرفش
ليه
وقت
حتج
حد
جنبى
شتكيل
بقى
حد
يجى
بلى
اجل
بقى
حد
ضفض
يوم
ليه
عرفش
ليه
وقت
اشف
يوم
جرى
اوم
ونا
عاك
بحب
كتر
اطل
كلم
وخد
راحتى
حكى
فسى
حكى
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
ليه
صوتى
حلى
يند
ليه
سمى
حلى
دهنى
بيه
عرفش
ليه
بحس
انك
بقت
سئل
احس
انك
سئل
عنه
احس
فيك
شيف
بدر
عرفش
ليه
ازى
بقت
مابخافش
جرئ
هوك
قدر
ميتقدرش
عاك
ده
مش
حب
قولى
ده
بقى
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
عرفش
ليه
بصل
بشلش
عينى
بول
حجه
بقل
ليك
ليه
صوتى
حلى
يند
ليه
سمى
حلى
دهنى
بيه
عرفش
ليه",نادر عبدالله,تامر على,2009,negative,ما تعرفش ليه ما تعرفش ليه ما تعرفش ليه متعرفش ليه في وقت اما بحتاج حد جنبي اشتكيله بتبقي انت اول حد ييجي في بالي اجيله وتبقي انت اول حد افضفض يومها ليه متعرفش ليه في وقت اما اشوفك يومها بجري عليك اوام وانا معاك بحب كتير اطول في الكلام وآخد راحتي واحكي في اللي نفسي احكي فيه متعرفش ليه لو ابصلك مبشلش عيني من عليك و اول باول كل حاجة بقولها ليك متعرفش ليه لو ابصلك مبشلش عيني من عليك و اول باول كل حاجة بقولها ليك و ليه بس صوتي بيحلي لما بيناديك و ليه بس اسمي بيحلي لو تندهني بيه متعرفش ليه بحس انك انت اللي بقيت مسئولة منه و احس انك انت اللي انا مسئولة عنه و احس اني فيك شايفة اللي انا بدور عليه متعرفش ليه انا ازاي بقيت مابخافش وجريئة في هواك و بقدر علي اللي ميتقدرش عليه معاك و لو كان ذلك مش حب انت قولي ده يبقي ايه متعرفش ليه لو ابصلك مبشلش عيني من عليك و اول باول كل حاجة بقولها ليك متعرفش ليه لو ابصلك مبشلش عيني من عليك و اول باول كل حاجة بقولها ليك و ليه بس صوتي بيحلي لما بيناديك و ليه بس اسمي بيحلي لو تندهني بيه ما تعرفش ليه
