Song Title,Lyrics,URL,Processed_Lyrics,Lyricist,composer,year,Sentiment_BERT,Augmented_Lyrics
بمت
عشن
ارض
رضش
قطر
فرح
عدى
قصد
عين
وفت
هاكدب
ليه
بحب
وها
فضل
احب
عمل
ده
قلبى
اكد
ليش
كلم
حبيبى
عقلى
اكد
بنى
قرر
عالحساب
امر
طعم
فيش
سبب",امير طعيمة,رامى جمال,2018,neutral,مفيش أسباب مفيش أسباب مفيش أسباب مفيش أسباب بعدت وعمري ما عملت لبعادنا حساب أنا سبتك عشان ما اقبلش إني أتساب مشيت قبل إنت ما تقولي خلاص مليت جراح في جراح جرحت أنا نفسي بإيديا عشان أرتاح بسببك كل شيء كان حلو بينا اهو راح نهاية اكيد حبيبي عكس ما اتمنيت أوقات بتموت حاجات علشان نعرف نعيش وها كمل ليه الحياة مع قلب ما حبنيش كان نفسي أعيش جواك مش بس أعيش وياك ما تجبش العيب عليا وما تلومنيش ما كملناش عملت حاجات كتير قلبك ما قدرهاش وكنت بموت عشان أرضيك وما بترضاش وقطر الفرح عدى قصاد عينيا وفات وهاكدب ليه أنا بهواك وها فضل أحبك أعمل إيه ده قلبي أكيد ما ليش كلمة حبيبي عليه لكن عقلي أكيد بيبني قراره عالحسابات أمير طعيمة مفيش أسباب
من عينيا دي ,"من عينيا دي
من عينيا دي
من عينيا دي
مَعَ شُوقِي مَعَ حُـبِّي لِـيِه
هَـادِيت عِينِيه بِـنَظـرِتِـين
نَـادِيت عَليه بِـضِحكِتـِين
يِوَصَّـلوا اللِي أنا فِـيه
مَـعنى مَالُوش مَـعـنَـيِـين
مِـن السَّلام اللِي بِـالإِيـدِين
وِمِالكَـلام اللي بِـالعِـينِـين
غِيرإِنِّيِ فَـرحَانَة بِـيه
لَـقِيـتُه قُــدَّامِـي حَـبِـيب أيـَّـامِـي
يَـارِيـتُه يِـبقَـالِي
فَـارِس أحــلَامِـي
اللِي أنا بَستَـنَّـاه
دَا وَأنا بَاصَّالُه
فِيه حَاجَة وَاصلَالُه
وكَام حَاجَة أنا نِفسِي أَشرَحهَالُه
عَن إِحسَاسِي وَيَّـاه
مِن عِـينَـيَّا دِي قَبل دِي
بِكُل حَاجَة فِـيَّا بَـ هَادِيه
وكُل يُوم بَنام وَأقُوم
بِـأَلف إِحسَاس بِـينَادِيه
يَارِيت كَمان أَعيِش زَمان
عَليَ الزَّمَان مَابِين إِيدِيه
وعَندِي إِيه تَاني يرَاضِيه
مَع حـُــــبِّي لِـيِه
إِيـه بَـقَيَ أنَـا مخَـبِـيَـاه
حَبِيبِي شَاف وَأنا مَـعَـاه
كَام اعتِـرَاف مِـقَـدِّمَـاه
عَن اللِي أنَـا حَـاسَّـاه
عِيني الإتنِين سَـهرَانِين
وسَرحَانِين فِيه بِاليومِين
هَشُوفُه إِمتيَ؟ هَـقَابلُه فِين؟
هَـقُولُّــه إِيه بَـعـدِين؟
من عينيا دي",https://lyricstranslate.com/en/elissa-men-inaya-di-lyrics.html-0,"عين
دى
عين
دى
عين
دى
شوقى
حـبى
لـه
هـد
عين
بـنظـرتـ
نـد
ـضحكتـ
صـل
فـه
ـعنى
الش
مـعـنـيـ
مـن
سلم
بـالايـد
ومالكـلام
بـالعـينـ
غيرانى
ـرح
بـه
ـقـ
قـدامـى
حـبـيب
ـامـى
يـاريـته
يـبقـالى
ـرس
احـلامـى
بستـنـاه
دا
ونا
اصل
حجه
صلل
وكم
حجه
فسى
اشرحهاله
حسسى
ويـ
عـينـ
دى
دى
بكل
حجه
فـا
بـ
هدي
وكل
يوم
بنم
وقم
ـلف
حسس
بـيناديه
يري
كمن
اعش
زمن
زمن
ماب
ايد
عندى
تنى
يرض
حـبى
لـه
ايـ
ـقى
انـ
مخـبـيـاه
حبيبى
شاف
ونا
ـعـ
كام
عتـراف
مـقـدمـاه
انـ
حـسـ
عينى
اتن
ـهر
سرح
يوم
هشف
متى
هـقابل
فين
هـقولـ
ـعـد
عين
دى",نادر عبدالله,جان صليبا,2018,positive,"من عينيا دي
من عينيا دي
من عينيا دي
مَعَ شُوقِي مَعَ حُـبِّي لِـيِه
هَـادِيت عِينِيه بِـنَظـرِتِـين
نَـادِيت عَليه بِـضِحكِتـِين
يِوَصَّـلوا اللِي أنا فِـيه
مَـعنى مَالُوش مَـعـنَـيِـين
مِـن السَّلام اللِي بِـالإِيـدِين
وِمِالكَـلام اللي بِـالعِـينِـين
غِيرإِنِّيِ فَـرحَانَة بِـيه
لَـقِيـتُه قُــدَّامِـي حَـبِـيب أيـَّـامِـي
يَـارِيـتُه يِـبقَـالِي
فَـارِس أحــلَامِـي
اللِي أنا بَستَـنَّـاه
دَا وَأنا بَاصَّالُه
فِيه حَاجَة وَاصلَالُه
وكَام حَاجَة أنا نِفسِي أَشرَحهَالُه
عَن إِحسَاسِي وَيَّـاه
مِن عِـينَـيَّا دِي قَبل دِي
بِكُل حَاجَة فِـيَّا بَـ هَادِيه
وكُل يُوم بَنام وَأقُوم
بِـأَلف إِحسَاس بِـينَادِيه
يَارِيت كَمان أَعيِش زَمان
عَليَ الزَّمَان مَابِين إِيدِيه
وعَندِي إِيه تَاني يرَاضِيه
مَع حـُــــبِّي لِـيِه
إِيـه بَـقَيَ أنَـا مخَـبِـيَـاه
حَبِيبِي شَاف وَأنا مَـعَـاه
كَام اعتِـرَاف مِـقَـدِّمَـاه
عَن اللِي أنَـا حَـاسَّـاه
عِيني الإتنِين سَـهرَانِين
وسَرحَانِين فِيه بِاليومِين
هَشُوفُه إِمتيَ؟ هَـقَابلُه فِين؟
هَـقُولُّــه إِيه بَـعـدِين؟
من عينيا دي"
من عينيا دي ,"من عينيا دي
من عينيا دي
من عينيا دي
مَعَ شُوقِي مَعَ حُـبِّي لِـيِه
هَـادِيت عِينِيه بِـنَظـرِتِـين
نَـادِيت عَليه بِـضِحكِتـِين
يِوَصَّـلوا اللِي أنا فِـيه
مَـعنى مَالُوش مَـعـنَـيِـين
مِـن السَّلام اللِي بِـالإِيـدِين
وِمِالكَـلام اللي بِـالعِـينِـين
غِيرإِنِّيِ فَـرحَانَة بِـيه
لَـقِيـتُه قُــدَّامِـي حَـبِـيب أيـَّـامِـي
يَـارِيـتُه يِـبقَـالِي
فَـارِس أحــلَامِـي
اللِي أنا بَستَـنَّـاه
دَا وَأنا بَاصَّالُه
فِيه حَاجَة وَاصلَالُه
وكَام حَاجَة أنا نِفسِي أَشرَحهَالُه
عَن إِحسَاسِي وَيَّـاه
مِن عِـينَـيَّا دِي قَبل دِي
بِكُل حَاجَة فِـيَّا بَـ هَادِيه
وكُل يُوم بَنام وَأقُوم
بِـأَلف إِحسَاس بِـينَادِيه
يَارِيت كَمان أَعيِش زَمان
عَليَ الزَّمَان مَابِين إِيدِيه
وعَندِي إِيه تَاني يرَاضِيه
مَع حـُــــبِّي لِـيِه
إِيـه بَـقَيَ أنَـا مخَـبِـيَـاه
حَبِيبِي شَاف وَأنا مَـعَـاه
كَام اعتِـرَاف مِـقَـدِّمَـاه
عَن اللِي أنَـا حَـاسَّـاه
عِيني الإتنِين سَـهرَانِين
وسَرحَانِين فِيه بِاليومِين
هَشُوفُه إِمتيَ؟ هَـقَابلُه فِين؟
هَـقُولُّــه إِيه بَـعـدِين؟
من عينيا دي",https://lyricstranslate.com/en/elissa-men-inaya-di-lyrics.html-0,"عين
دى
عين
دى
عين
دى
شوقى
حـبى
لـه
هـد
عين
بـنظـرتـ
نـد
ـضحكتـ
صـل
فـه
ـعنى
الش
مـعـنـيـ
مـن
سلم
بـالايـد
ومالكـلام
بـالعـينـ
غيرانى
ـرح
بـه
ـقـ
قـدامـى
حـبـيب
ـامـى
يـاريـته
يـبقـالى
ـرس
احـلامـى
بستـنـاه
دا
ونا
اصل
حجه
صلل
وكم
حجه
فسى
اشرحهاله
حسسى
ويـ
عـينـ
دى
دى
بكل
حجه
فـا
بـ
هدي
وكل
يوم
بنم
وقم
ـلف
حسس
بـيناديه
يري
كمن
اعش
زمن
زمن
ماب
ايد
عندى
تنى
يرض
حـبى
لـه
ايـ
ـقى
انـ
مخـبـيـاه
حبيبى
شاف
ونا
ـعـ
كام
عتـراف
مـقـدمـاه
انـ
حـسـ
عينى
اتن
ـهر
سرح
يوم
هشف
متى
هـقابل
فين
هـقولـ
ـعـد
عين
دى",نادر عبدالله,جان صليبا,2018,positive,من عينيا دي من عينيا دي من عينيا دي مع شوقي مع حـبي لـيه هـاديت عينيه بـنظـرتـين نـاديت عليه بـضحكتـين يوصـلوا اللي نفسي فـيه مـعنى مالوش مـعـنـيـين مـن السلام اللي بـالإيـدين ومالكـلام اللي بـالعـينـين غيرإني فـرحانة بـيه لـقيـته قــدامـي حـبـيب أيــامـي يـاريـته يـبقـالي فـارس أحــلامـي اللي أنا بستـنـاه دا وأنا باصاله فيه حاجة واصلاله وكام حاجة أنا نفسي أشرحهاله عن إحساسي ويـاه من عـينـيا دي قبل دي بكل حاجة فـيا بـ هاديه وكل يوم بنام وأقوم بـألف إحساس بـيناديه ياريت كمان أعيش زمان علي الزمان مابين إيديه وعندي إيه تاني يراضيه مع حـــــبي لـيه إيـه بـقي أنـا مخـبـيـاه حبيبي شاف وأنا مـعـاه كام اعتـراف مـقـدمـاه عن اللي أنـا حـاسـاه عيني الإتنين سـهرانين وسرحانين فيه باليومين هشوفه إمتي هـقابله فين هـقولــه إيه بـعـدين من عينيا دي
يا ريت,"يا ريت
يا ريت
يا ريت
يا ريت... بقدر إحكي مع حالي ونسّيها الندم
يا ريت... بترجع دموعي تا ضمّها ونسّيها الألم
يا ريت
كان الوفا معك وَفي وما طلع منك
كان الزمن حذرني وقلي إبعد عنك
آه... يا زماني... آه
شو بعمل باللي جواتي
قاتلني وحابس أنفاسي
شو صعبة إنسى حبيبي والأصعب كمّل حياتي
يا ريت
متل هالإيام قلبك كسر قلبي
متل هالإيام صابو العمى قلبي
ما عم إسمعلو دقاتو
ولا بتعنيلي حياتو
شو بيسوى قلبي والعالم يا عمري
وإنت منك جواتو
متل هالإيام كنا أنا وإنت
بقلبك محلي وجوّا قلبي إنت
وبلحظة وقف الحكي
كأنو ملبّك مستحي
يرجع ويشوف عيونك
يا ريتني كنت بوقتها إختفي
يا ريت",https://lyricstranslate.com/en/elissa-yarit-lyrics.html,"ريت
ريت
ريت
ريت
قدر
حكى
حلى
ونس
ندم
ريت
رجع
دموعى
تا
ضمه
ونس
الم
ريت
وفا
معك
وفى
طلع
منك
زمن
حذرنى
قلى
بعد
عنك
زمنى
شو
عمل
بلى
جتى
قاتلنى
حبس
فسى
شو
صعب
نسى
حبيبى
صعب
كمل
حيتى
ريت
متل
هالايام
قلب
كسر
قلبى
متل
هالايام
صبو
عمى
قلبى
عم
علو
دقتو
عنيلى
حيتو
شو
يسى
قلبى
علم
عمرى
ونت
منك
جتو
متل
هالايام
كنا
ونت
قلب
حلى
وجا
قلبى
لحظ
وقف
حكى
كنو
لبك
سحى
رجع
يشف
عين
ريتنى
كنت
بوق
خفى
ريت",صلاح الكردي,صلاح الكردي ,2016,neutral,"يا ريت
يا ريت
يا ريت
يا ريت... بقدر إحكي مع حالي ونسّيها الندم
يا ريت... بترجع دموعي تا ضمّها ونسّيها الألم
يا ريت
كان الوفا معك وَفي وما طلع منك
كان الزمن حذرني وقلي إبعد عنك
آه... يا زماني... آه
شو بعمل باللي جواتي
قاتلني وحابس أنفاسي
شو صعبة إنسى حبيبي والأصعب كمّل حياتي
يا ريت
متل هالإيام قلبك كسر قلبي
متل هالإيام صابو العمى قلبي
ما عم إسمعلو دقاتو
ولا بتعنيلي حياتو
شو بيسوى قلبي والعالم يا عمري
وإنت منك جواتو
متل هالإيام كنا أنا وإنت
بقلبك محلي وجوّا قلبي إنت
وبلحظة وقف الحكي
كأنو ملبّك مستحي
يرجع ويشوف عيونك
يا ريتني كنت بوقتها إختفي
يا ريت"
يا ريت,"يا ريت
يا ريت
يا ريت
يا ريت... بقدر إحكي مع حالي ونسّيها الندم
يا ريت... بترجع دموعي تا ضمّها ونسّيها الألم
يا ريت
كان الوفا معك وَفي وما طلع منك
كان الزمن حذرني وقلي إبعد عنك
آه... يا زماني... آه
شو بعمل باللي جواتي
قاتلني وحابس أنفاسي
شو صعبة إنسى حبيبي والأصعب كمّل حياتي
يا ريت
متل هالإيام قلبك كسر قلبي
متل هالإيام صابو العمى قلبي
ما عم إسمعلو دقاتو
ولا بتعنيلي حياتو
شو بيسوى قلبي والعالم يا عمري
وإنت منك جواتو
متل هالإيام كنا أنا وإنت
بقلبك محلي وجوّا قلبي إنت
وبلحظة وقف الحكي
كأنو ملبّك مستحي
يرجع ويشوف عيونك
يا ريتني كنت بوقتها إختفي
يا ريت",https://lyricstranslate.com/en/elissa-yarit-lyrics.html,"ريت
ريت
ريت
ريت
قدر
حكى
حلى
ونس
ندم
ريت
رجع
دموعى
تا
ضمه
ونس
الم
ريت
وفا
معك
وفى
طلع
منك
زمن
حذرنى
قلى
بعد
عنك
زمنى
شو
عمل
بلى
جتى
قاتلنى
حبس
فسى
شو
صعب
نسى
حبيبى
صعب
كمل
حيتى
ريت
متل
هالايام
قلب
كسر
قلبى
متل
هالايام
صبو
عمى
قلبى
عم
علو
دقتو
عنيلى
حيتو
شو
يسى
قلبى
علم
عمرى
ونت
منك
جتو
متل
هالايام
كنا
ونت
قلب
حلى
وجا
قلبى
لحظ
وقف
حكى
كنو
لبك
سحى
رجع
يشف
عين
ريتنى
كنت
بوق
خفى
ريت",صلاح الكردي,صلاح الكردي ,2016,neutral,يا ريت يا ريت يا ريت يا ريت بقدر إحكي مع حالي ونسيها الندم يا ريت بترجع دموعي تا ضمها ونسيها الألم يا ريت كان الوفا معك وفي وما طلع منك كان الزمن حذرني وقلي إبعد عنك آه يا زماني آه شو بعمل باللي جواتي قاتلني وحابس أنفاسي شو صعبة إنسى حبيبي والأصعب كمل حياتي يا ريت متل هالإيام قلبك كسر قلبي متل هالإيام صابو العمى قلبي ما عم إسمعلو دقاتو ولا بتعنيلي حياتو شو بيسوى قلبي والعالم يا عمري وإنت منك جواتو متل هالإيام كنا نفسي وإنت بقلبك محلي وجوا قلبي إنت وبلحظة وقف الحكي كأنو ملبك مستحي يرجع ويشوف عيونك يا ريتني كنت بوقتها إختفي يا ريت
